,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,dist,fk,g-xg,g/sh,g/sot,gls,pk,pkatt,sh,sot,sot%,np:g-xg,npxg,npxg/sh,year,team
4,2019-05-04,19:00,Série A,Matchweek 3,Sat,Away,D,1,1,Vasco da Gama,1.2,1.9,53.0,25779.0,Cássio,4-1-4-1,Rodrigo D'Alonso Ferreira,Match Report,,20.8,1.0,-0.2,0.09,0.5,1.0,0.0,0.0,11.0,2.0,18.2,-0.2,1.2,0.11,2019,Corinthians
5,2019-05-11,19:00,Série A,Matchweek 4,Sat,Home,D,0,0,Grêmio,0.9,0.3,48.0,36360.0,Ralf,4-1-4-1,Marcelo de Lima Henrique,Match Report,,22.6,2.0,-0.9,0.0,0.0,0.0,0.0,0.0,11.0,4.0,36.4,-0.9,0.9,0.08,2019,Corinthians
6,2019-05-19,16:00,Série A,Matchweek 5,Sun,Away,W,2,0,Ath Paranaense,1.1,1.3,38.0,18284.0,Danilo Avelar,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,8.6,0.0,0.9,0.5,1.0,2.0,0.0,0.0,4.0,2.0,50.0,0.9,1.1,0.28,2019,Corinthians
7,2019-05-23,19:15,Sudamericana,Second stage,Thu,Home,W,2,0,ve Deportivo Lara,,,63.0,,Cássio,4-1-4-1,Cristián Garay,Match Report,Leg 1 of 2,,,,0.08,0.14,2.0,0.0,0.0,24.0,14.0,58.3,,,,2019,Corinthians
8,2019-05-26,19:00,Série A,Matchweek 6,Sun,Home,W,1,0,São Paulo,1.2,0.4,41.0,39378.0,Fagner,4-1-4-1,Flavio Rodrigues De Souza,Match Report,,21.0,0.0,-0.2,0.08,0.2,1.0,0.0,0.0,13.0,5.0,38.5,-0.2,1.2,0.09,2019,Corinthians
9,2019-05-30,16:00,Sudamericana,Second stage,Thu,Away,W,2,0,ve Deportivo Lara,,,49.0,,Ralf,4-1-4-1,Wilmar Roldán,Match Report,Leg 2 of 2; Corinthians won,,,,0.15,0.4,2.0,0.0,0.0,13.0,5.0,38.5,,,,2019,Corinthians
10,2019-06-08,19:00,Série A,Matchweek 8,Sat,Away,D,0,0,Cruzeiro,0.4,1.2,54.0,21370.0,Danilo Avelar,4-1-4-1,Marcelo de Lima Henrique,Match Report,,23.1,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,-0.4,0.4,0.08,2019,Corinthians
11,2019-06-12,21:30,Série A,Matchweek 9,Wed,Away,L,0,1,Santos,0.1,1.4,48.0,11831.0,Ralf,4-1-4-1,Wagner do Nascimento Magalhaes,Match Report,,29.3,1.0,-0.1,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,-0.1,0.1,0.05,2019,Corinthians
12,2019-07-14,16:00,Série A,Matchweek 10,Sun,Home,W,1,0,CSA,2.2,0.1,66.0,33952.0,Fagner,4-1-4-1,Wagner Reway,Match Report,,21.4,6.0,-1.2,0.04,0.14,1.0,0.0,0.0,27.0,7.0,25.9,-1.2,2.2,0.08,2019,Corinthians
13,2019-07-21,16:00,Série A,Matchweek 11,Sun,Home,D,1,1,Flamengo,1.3,0.9,46.0,34737.0,Cássio,4-1-4-1,Leandro Pedro Vuaden,Match Report,,22.8,0.0,-0.3,0.0,0.0,1.0,1.0,1.0,13.0,2.0,15.4,-0.5,0.5,0.04,2019,Corinthians
14,2019-07-25,21:30,Sudamericana,Round of 16,Thu,Home,W,2,0,uy Wanderers,,,59.0,,Vágner Love,4-1-4-1,José Argote,Match Report,Leg 1 of 2,,,,0.15,0.5,2.0,0.0,0.0,13.0,4.0,30.8,,,,2019,Corinthians
15,2019-07-28,19:00,Série A,Matchweek 12,Sun,Away,W,3,1,Fortaleza,2.1,1.3,52.0,41546.0,Danilo Avelar,4-1-4-1,Wilton Sampaio,Match Report,,15.4,0.0,0.9,0.21,0.6,3.0,0.0,0.0,14.0,5.0,35.7,0.9,2.1,0.17,2019,Corinthians
16,2019-08-01,21:30,Sudamericana,Round of 16,Thu,Away,W,2,1,uy Wanderers,,,54.0,,Gil,4-1-4-1,Eber Aguino,Match Report,Leg 2 of 2; Corinthians won,,,,0.11,0.4,2.0,0.0,0.0,18.0,5.0,27.8,,,,2019,Corinthians
17,2019-08-04,19:00,Série A,Matchweek 13,Sun,Home,D,1,1,Palmeiras,0.5,1.0,50.0,42675.0,Cássio,4-1-4-1,Anderson Daronco,Match Report,,22.0,2.0,0.5,0.11,0.14,1.0,0.0,0.0,9.0,7.0,77.8,0.5,0.5,0.06,2019,Corinthians
18,2019-08-07,19:15,Série A,Matchweek 7,Wed,Home,W,2,0,Goiás,2.0,0.4,64.0,34595.0,Fagner,4-1-4-1,Bruno Arleu de Araujo,Match Report,,21.2,2.0,0.0,0.06,0.2,2.0,1.0,1.0,18.0,5.0,27.8,-0.2,1.2,0.07,2019,Corinthians
19,2019-08-11,11:00,Série A,Matchweek 14,Sun,Away,D,0,0,Internacional,0.8,0.4,44.0,32049.0,Danilo Avelar,4-1-4-1,Caio Max Augusto Vieira,Match Report,,22.0,1.0,-0.8,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.5,-0.8,0.8,0.1,2019,Corinthians
20,2019-08-17,17:00,Série A,Matchweek 15,Sat,Home,W,2,0,Botafogo (RJ),1.4,0.4,43.0,38882.0,Gil,4-1-4-1,Rafael Traci,Match Report,,19.8,1.0,0.6,0.11,0.22,2.0,0.0,0.0,18.0,9.0,50.0,0.6,1.4,0.08,2019,Corinthians
21,2019-08-22,21:30,Sudamericana,Quarter-finals,Thu,Home,D,0,0,br Fluminense,,,56.0,,Fagner,4-1-4-1,Andrés Rojas,Match Report,Leg 1 of 2,,,,0.0,0.0,0.0,0.0,0.0,13.0,5.0,38.5,,,,2019,Corinthians
22,2019-08-25,19:00,Série A,Matchweek 16,Sun,Away,D,1,1,Avaí,1.2,0.5,52.0,9753.0,Cássio,4-1-4-1,Ricardo Marques Ribeiro,Match Report,,17.4,1.0,-0.2,0.13,0.25,1.0,0.0,0.0,8.0,4.0,50.0,-0.2,1.2,0.21,2019,Corinthians
23,2019-08-29,21:30,Sudamericana,Quarter-finals,Thu,Away,D,1,1,br Fluminense,,,49.0,,Gil,4-1-4-1,Diego Haro,Match Report,Leg 2 of 2; Corinthians won,,,,0.06,0.2,1.0,0.0,0.0,16.0,5.0,31.3,,,,2019,Corinthians
24,2019-09-01,19:00,Série A,Matchweek 17,Sun,Home,W,1,0,Atlético Mineiro,1.3,0.8,46.0,31961.0,Cássio,4-1-4-1,Wilton Sampaio,Match Report,,20.6,0.0,-0.3,0.07,0.2,1.0,0.0,0.0,14.0,5.0,35.7,-0.3,1.3,0.09,2019,Corinthians
25,2019-09-07,11:00,Série A,Matchweek 18,Sat,Home,D,2,2,Ceará,1.0,1.3,60.0,43230.0,Danilo Avelar,4-1-4-1,Paulo Roberto Alves Júnior,Match Report,,17.0,1.0,0.0,0.08,0.5,1.0,0.0,0.0,13.0,2.0,15.4,0.0,1.0,0.08,2019,Corinthians
26,2019-09-15,16:00,Série A,Matchweek 19,Sun,Away,L,0,1,Fluminense,0.8,0.6,51.0,15733.0,Cássio,4-1-4-1,Jean Pierre Goncalves Lima,Match Report,,19.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,13.0,3.0,23.1,-0.8,0.8,0.06,2019,Corinthians
27,2019-09-18,21:30,Sudamericana,Semi-finals,Wed,Home,L,0,2,ec Independiente,,,58.0,,Fagner,4-1-4-1,Leodán González,Match Report,Leg 1 of 2,,,,0.0,0.0,0.0,0.0,0.0,15.0,3.0,20.0,,,,2019,Corinthians
28,2019-09-21,19:00,Série A,Matchweek 20,Sat,Home,W,2,1,Bahia,2.7,1.1,50.0,29569.0,Vágner Love,4-1-4-1,Dewson Fernando Freitas da Silva,Match Report,,20.0,1.0,-0.7,0.07,0.5,2.0,1.0,1.0,14.0,2.0,14.3,-0.9,1.9,0.14,2019,Corinthians
29,2019-09-25,19:30,Sudamericana,Semi-finals,Wed,Away,D,2,2,ec Independiente,,,39.0,,Cássio,4-1-4-1,Piero Maza,Match Report,Leg 2 of 2; Independiente won,,,,0.13,0.33,2.0,1.0,1.0,8.0,3.0,37.5,,,,2019,Corinthians
30,2019-09-29,11:00,Série A,Matchweek 22,Sun,Home,W,1,0,Vasco da Gama,0.9,1.1,54.0,37091.0,Gil,4-1-4-1,Ricardo Marques Ribeiro,Match Report,,20.3,0.0,0.1,0.1,0.14,1.0,0.0,0.0,10.0,7.0,70.0,0.1,0.9,0.1,2019,Corinthians
31,2019-10-02,19:15,Série A,Matchweek 21,Wed,Away,W,1,0,Chapecoense,0.5,1.1,46.0,5036.0,Danilo Avelar,4-1-4-1,Daniel Nobre Bins,Match Report,,23.2,1.0,0.5,0.08,0.5,1.0,0.0,0.0,12.0,2.0,16.7,0.5,0.5,0.04,2019,Corinthians
32,2019-10-05,19:00,Série A,Matchweek 23,Sat,Away,D,0,0,Grêmio,0.6,0.9,36.0,14596.0,Fagner,4-4-1-1,Bruno Arleu de Araujo,Match Report,,20.8,1.0,-0.6,0.0,0.0,0.0,0.0,0.0,13.0,2.0,15.4,-0.6,0.6,0.04,2019,Corinthians
33,2019-10-10,19:15,Série A,Matchweek 24,Thu,Home,D,2,2,Ath Paranaense,1.6,3.1,42.0,22964.0,Vágner Love,4-2-3-1,André Luiz de Freitas Castro,Match Report,,15.5,2.0,0.4,0.18,0.5,2.0,0.0,0.0,11.0,4.0,36.4,0.4,1.6,0.15,2019,Corinthians
34,2019-10-13,18:00,Série A,Matchweek 25,Sun,Away,L,0,1,São Paulo,0.1,1.7,45.0,37561.0,Cássio,4-1-4-1,Raphael Claus,Match Report,,25.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,-0.1,0.1,0.03,2019,Corinthians
35,2019-10-16,21:30,Série A,Matchweek 26,Wed,Away,D,2,2,Goiás,2.0,1.4,55.0,17577.0,Fagner,4-1-4-1,Wagner do Nascimento Magalhaes,Match Report,,20.4,0.0,0.0,0.06,0.25,2.0,1.0,1.0,16.0,4.0,25.0,-0.2,1.2,0.08,2019,Corinthians
36,2019-10-19,19:00,Série A,Matchweek 27,Sat,Home,L,1,2,Cruzeiro,0.8,2.5,54.0,31631.0,Ralf,4-1-4-1,Bruno Arleu de Araujo,Match Report,,16.2,0.0,0.2,0.08,0.25,1.0,0.0,0.0,13.0,4.0,30.8,0.2,0.8,0.06,2019,Corinthians
37,2019-10-26,18:00,Série A,Matchweek 28,Sat,Home,D,0,0,Santos,0.8,0.9,38.0,32142.0,Gil,4-1-4-1,Luiz Flávio de Oliveira,Match Report,,23.1,1.0,-0.8,0.0,0.0,0.0,0.0,0.0,14.0,5.0,35.7,-0.8,0.8,0.06,2019,Corinthians
38,2019-10-30,21:30,Série A,Matchweek 29,Wed,Away,L,1,2,CSA,0.6,0.7,56.0,15428.0,Cássio,4-1-4-1,Rafael Traci,Match Report,,20.6,1.0,0.4,0.08,0.5,1.0,0.0,0.0,12.0,2.0,16.7,0.4,0.6,0.05,2019,Corinthians
39,2019-11-03,17:00,Série A,Matchweek 30,Sun,Away,L,1,4,Flamengo,0.8,2.1,32.0,64985.0,Fagner,4-4-2,Jean Pierre Goncalves Lima,Match Report,,17.5,0.0,0.2,0.14,0.25,1.0,0.0,0.0,7.0,4.0,57.1,0.2,0.8,0.11,2019,Corinthians
40,2019-11-06,20:30,Série A,Matchweek 31,Wed,Home,W,3,2,Fortaleza,1.6,2.4,59.0,22453.0,Gil,4-2-3-1,Caio Max Augusto Vieira,Match Report,,21.6,0.0,1.4,0.2,0.5,3.0,0.0,0.0,15.0,6.0,40.0,1.4,1.6,0.11,2019,Corinthians
41,2019-11-09,20:00,Série A,Matchweek 32,Sat,Away,D,1,1,Palmeiras,0.4,2.6,52.0,36290.0,Gil,4-4-1-1,Vinicius Gonçalves Dias Araujo,Match Report,,20.8,0.0,0.6,0.14,0.5,1.0,0.0,0.0,7.0,2.0,28.6,0.6,0.4,0.05,2019,Corinthians
42,2019-11-17,18:00,Série A,Matchweek 33,Sun,Home,D,0,0,Internacional,0.9,0.7,50.0,29159.0,Cássio,4-4-1-1,Marcelo de Lima Henrique,Match Report,,21.8,1.0,-0.9,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21.4,-0.9,0.9,0.06,2019,Corinthians
43,2019-11-24,18:00,Série A,Matchweek 34,Sun,Away,L,0,1,Botafogo (RJ),1.3,0.7,71.0,22558.0,Gil,4-1-2-1-2◆,André Luiz de Freitas Castro,Match Report,,21.1,2.0,-1.3,0.0,0.0,0.0,0.0,0.0,25.0,5.0,20.0,-1.3,1.3,0.05,2019,Corinthians
44,2019-11-27,21:30,Série A,Matchweek 35,Wed,Home,W,3,0,Avaí,2.9,0.7,63.0,17441.0,Cássio,4-1-4-1,Wagner do Nascimento Magalhaes,Match Report,,19.0,0.0,0.1,0.09,0.33,3.0,0.0,0.0,32.0,9.0,28.1,0.1,2.9,0.09,2019,Corinthians
45,2019-12-01,18:00,Série A,Matchweek 36,Sun,Away,L,1,2,Atlético Mineiro,0.8,2.2,59.0,18062.0,Cássio,4-1-4-1,Paulo Roberto Alves Júnior,Match Report,,16.5,1.0,0.2,0.08,0.25,1.0,0.0,0.0,13.0,4.0,30.8,0.2,0.8,0.06,2019,Corinthians
46,2019-12-04,19:30,Série A,Matchweek 37,Wed,Away,W,1,0,Ceará,1.4,0.6,63.0,49200.0,Gil,4-1-4-1,Rafael Traci,Match Report,,20.0,2.0,-0.4,0.05,0.5,1.0,0.0,0.0,19.0,2.0,10.5,-0.4,1.4,0.07,2019,Corinthians
47,2019-12-08,16:00,Série A,Matchweek 38,Sun,Home,L,1,2,Fluminense,1.0,0.5,60.0,36316.0,Cássio,4-4-2,Rodrigo D'Alonso Ferreira,Match Report,,20.2,0.0,0.0,0.06,0.33,1.0,0.0,0.0,16.0,3.0,18.8,0.0,1.0,0.06,2019,Corinthians
48,,,,,,,,,,,,,,,,,,,,20.1,31.0,11.6,0.08,0.25,54.0,5.0,5.0,632.0,194.0,30.7,9.8,39.2,0.08,2019,Corinthians
0,2019-04-28,19:00,Série A,Matchweek 1,Sun,Away,L,0.0,4.0,Palmeiras,0.3,2.6,47.0,26701.0,Wellington Paulista,4-4-2,Braulio da Silva Machado,Match Report,,25.8,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,8.0,5.0,62.5,-0.3,0.3,0.04,2019,Fortaleza
1,2019-05-01,21:30,Série A,Matchweek 2,Wed,Home,W,2.0,1.0,Ath Paranaense,1.3,0.3,37.0,20578.0,Paulo Roberto,4-2-2-2,Marcelo de Lima Henrique,Match Report,,21.8,1.0,0.7,0.11,0.4,2.0,0.0,0.0,18.0,5.0,27.8,0.7,1.3,0.07,2019,Fortaleza
2,2019-05-05,16:00,Série A,Matchweek 3,Sun,Away,L,0.0,1.0,Botafogo (RJ),1.0,1.6,43.0,13749.0,Wellington Paulista,4-4-2,Wagner Reway,Match Report,,23.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21.4,-1.0,1.0,0.07,2019,Fortaleza
3,2019-05-12,19:00,Série A,Matchweek 4,Sun,Home,L,0.0,1.0,São Paulo,0.7,0.7,53.0,42955.0,Juan Quintero,4-4-2,Wilton Sampaio,Match Report,,21.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,-0.7,0.7,0.06,2019,Fortaleza
4,2019-05-19,16:00,Série A,Matchweek 5,Sun,Away,W,3.0,1.0,Chapecoense,2.5,1.4,48.0,6765.0,Wellington Paulista,4-4-2,Thiago Duarte Peixoto,Match Report,,18.4,1.0,0.5,0.25,0.43,3.0,0.0,0.0,12.0,7.0,58.3,0.5,2.5,0.21,2019,Fortaleza
5,2019-05-26,19:00,Série A,Matchweek 6,Sun,Home,D,1.0,1.0,Vasco da Gama,2.1,2.0,61.0,28148.0,Juan Quintero,4-4-2,Anderson Daronco,Match Report,,14.9,1.0,-1.1,0.08,0.5,1.0,0.0,0.0,12.0,2.0,16.7,-1.1,2.1,0.17,2019,Fortaleza
6,2019-06-01,16:00,Série A,Matchweek 7,Sat,Away,L,0.0,2.0,Flamengo,0.4,3.2,36.0,37658.0,Juan Quintero,4-4-2,Rodrigo D'Alonso Ferreira,Match Report,,23.9,2.0,-0.4,0.0,0.0,0.0,0.0,0.0,10.0,4.0,40.0,-0.4,0.4,0.04,2019,Fortaleza
7,2019-06-08,19:00,Série A,Matchweek 8,Sat,Away,L,0.0,1.0,Grêmio,0.2,0.9,35.0,3761.0,Juan Quintero,4-2-3-1,Savio Pereira,Match Report,,23.6,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,-0.2,0.2,0.04,2019,Fortaleza
8,2019-06-12,21:00,Série A,Matchweek 9,Wed,Home,W,2.0,1.0,Cruzeiro,1.6,0.5,46.0,17099.0,Juan Quintero,4-2-3-1,Heber Roberto Lopes,Match Report,,17.1,2.0,0.4,0.18,0.5,2.0,0.0,0.0,11.0,4.0,36.4,0.4,1.6,0.16,2019,Fortaleza
9,2019-07-13,17:00,Série A,Matchweek 10,Sat,Home,W,2.0,0.0,Avaí,1.5,0.9,41.0,24864.0,Juan Quintero,4-4-2,Thiago Duarte Peixoto,Match Report,,17.9,1.0,0.5,0.14,0.4,2.0,0.0,0.0,14.0,5.0,35.7,0.5,1.5,0.11,2019,Fortaleza
10,2019-07-21,16:00,Série A,Matchweek 11,Sun,Away,D,2.0,2.0,Atlético Mineiro,1.6,4.8,49.0,16043.0,Juan Quintero,4-2-3-1,Edina Alves Batista,Match Report,,17.3,1.0,0.4,0.11,0.33,2.0,1.0,1.0,9.0,3.0,33.3,0.2,0.8,0.1,2019,Fortaleza
11,2019-07-28,19:00,Série A,Matchweek 12,Sun,Home,L,1.0,3.0,Corinthians,1.3,2.1,48.0,41546.0,Juan Quintero,4-4-2,Wilton Sampaio,Match Report,,18.4,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21.4,-1.3,1.3,0.09,2019,Fortaleza
12,2019-08-03,19:00,Série A,Matchweek 13,Sat,Away,L,1.0,2.0,Ceará,1.8,1.8,64.0,38421.0,Juan Quintero,4-4-2,Heber Roberto Lopes,Match Report,,22.9,0.0,-0.8,0.0,0.0,1.0,1.0,1.0,10.0,3.0,30.0,-1.0,1.0,0.1,2019,Fortaleza
13,2019-08-12,20:00,Série A,Matchweek 14,Mon,Away,W,2.0,0.0,CSA,0.7,1.4,48.0,9924.0,Wellington Paulista,4-4-1-1,Gilberto Rodrigues Castro Junior,Match Report,,17.7,0.0,1.3,0.33,0.67,2.0,0.0,0.0,6.0,3.0,50.0,1.3,0.7,0.11,2019,Fortaleza
14,2019-08-17,17:00,Série A,Matchweek 15,Sat,Home,L,0.0,1.0,Internacional,0.9,0.6,55.0,38519.0,Juan Quintero,4-4-1-1,Braulio da Silva Machado,Match Report,,21.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,15.0,4.0,26.7,-0.9,0.9,0.06,2019,Fortaleza
15,2019-08-25,16:00,Série A,Matchweek 16,Sun,Away,D,3.0,3.0,Santos,2.3,2.0,40.0,12515.0,Juan Quintero,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,16.4,0.0,0.7,0.25,0.5,3.0,1.0,1.0,8.0,4.0,50.0,0.5,1.5,0.19,2019,Fortaleza
16,2019-09-01,16:00,Série A,Matchweek 17,Sun,Home,W,2.0,0.0,Goiás,1.3,0.5,51.0,34343.0,Juan Quintero,4-2-3-1,Felipe Fernandes de Lima,Match Report,,18.9,1.0,0.7,0.18,0.67,2.0,0.0,0.0,11.0,3.0,27.3,0.7,1.3,0.12,2019,Fortaleza
17,2019-09-07,17:00,Série A,Matchweek 18,Sat,Home,L,0.0,1.0,Fluminense,2.3,2.2,47.0,35474.0,Juan Quintero,4-3-3,Wilton Sampaio,Match Report,,19.9,1.0,-2.3,0.0,0.0,0.0,0.0,0.0,18.0,8.0,44.4,-2.3,2.3,0.14,2019,Fortaleza
18,2019-09-15,16:00,Série A,Matchweek 19,Sun,Away,D,1.0,1.0,Bahia,0.8,1.2,47.0,38977.0,Juan Quintero,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,28.6,1.0,0.2,0.11,1.0,1.0,0.0,0.0,9.0,1.0,11.1,0.2,0.8,0.09,2019,Fortaleza
19,2019-09-22,16:00,Série A,Matchweek 20,Sun,Home,L,0.0,1.0,Palmeiras,0.5,0.6,44.0,34514.0,Juan Quintero,4-2-3-1,Marcelo de Lima Henrique,Match Report,,26.6,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.3,-0.5,0.5,0.04,2019,Fortaleza
20,2019-09-26,21:30,Série A,Matchweek 21,Thu,Away,L,1.0,4.0,Ath Paranaense,1.6,3.6,35.0,12080.0,Marcelo Boeck,4-2-3-1,Vinicius Gomes do Amaral,Match Report,,20.5,0.0,-0.6,0.0,0.0,1.0,1.0,1.0,10.0,2.0,20.0,-0.9,0.9,0.09,2019,Fortaleza
21,2019-09-30,20:00,Série A,Matchweek 22,Mon,Home,W,1.0,0.0,Botafogo (RJ),1.0,1.1,46.0,20884.0,Marcelo Boeck,4-2-3-1,André Luiz de Freitas Castro,Match Report,,19.9,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,18.8,-1.0,1.0,0.06,2019,Fortaleza
22,2019-10-05,17:00,Série A,Matchweek 23,Sat,Away,L,1.0,2.0,São Paulo,1.1,2.6,39.0,34962.0,Marcelo Boeck,4-2-3-1,Diego Pombo Lopez,Match Report,,22.4,0.0,-0.1,0.0,0.0,1.0,1.0,1.0,6.0,1.0,16.7,-0.3,0.3,0.06,2019,Fortaleza
23,2019-10-09,20:30,Série A,Matchweek 24,Wed,Home,W,2.0,0.0,Chapecoense,2.1,1.3,53.0,25425.0,Wellington Paulista,4-2-3-1,Rodrigo Carvalhaes de Miranda,Match Report,,23.3,1.0,-0.1,0.11,0.25,2.0,1.0,1.0,9.0,4.0,44.4,-0.3,1.3,0.14,2019,Fortaleza
24,2019-10-13,16:00,Série A,Matchweek 25,Sun,Away,L,0.0,1.0,Vasco da Gama,0.6,1.6,42.0,12285.0,Marcelo Boeck,4-2-3-1,Daniel Nobre Bins,Match Report,,21.2,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,7.0,2.0,28.6,-0.6,0.6,0.09,2019,Fortaleza
25,2019-10-16,20:00,Série A,Matchweek 26,Wed,Home,L,1.0,2.0,Flamengo,1.1,1.4,32.0,50101.0,Juan Quintero,4-4-2,Paulo Roberto Alves Júnior,Match Report,,25.0,1.0,-0.1,0.0,0.0,1.0,1.0,1.0,5.0,2.0,40.0,-0.3,0.3,0.07,2019,Fortaleza
26,2019-10-19,17:00,Série A,Matchweek 27,Sat,Home,W,2.0,1.0,Grêmio,1.1,1.5,40.0,26801.0,Wellington Paulista,4-2-3-1,André Luiz de Freitas Castro,Match Report,,18.2,0.0,0.9,0.2,0.4,2.0,0.0,0.0,10.0,5.0,50.0,0.9,1.1,0.11,2019,Fortaleza
27,2019-10-26,22:00,Série A,Matchweek 28,Sat,Away,D,1.0,1.0,Cruzeiro,1.1,2.0,33.0,32268.0,Wellington Paulista,4-4-1-1,Raphael Claus,Match Report,,14.0,0.0,-0.1,0.14,1.0,1.0,0.0,0.0,7.0,1.0,14.3,-0.1,1.1,0.2,2019,Fortaleza
28,2019-10-30,20:30,Série A,Matchweek 29,Wed,Away,W,3.0,1.0,Avaí,2.1,1.0,49.0,2949.0,Wellington Paulista,4-4-2,Marcelo Aparecido Ribeiro De Souza,Match Report,,19.6,1.0,0.9,0.2,0.4,3.0,1.0,1.0,10.0,5.0,50.0,0.7,1.3,0.14,2019,Fortaleza
29,2019-11-02,17:00,Série A,Matchweek 30,Sat,Home,D,2.0,2.0,Atlético Mineiro,0.8,0.7,58.0,31503.0,Juan Quintero,4-2-3-1,Rodolpho Toski Marques,Match Report,,24.8,0.0,1.2,0.11,0.33,2.0,0.0,0.0,18.0,6.0,33.3,1.2,0.8,0.04,2019,Fortaleza
30,2019-11-06,20:30,Série A,Matchweek 31,Wed,Away,L,2.0,3.0,Corinthians,2.4,1.6,41.0,22453.0,Juan Quintero,4-2-3-1,Caio Max Augusto Vieira,Match Report,,17.0,1.0,-0.4,0.13,0.25,2.0,0.0,0.0,15.0,8.0,53.3,-0.4,2.4,0.16,2019,Fortaleza
31,2019-11-10,19:00,Série A,Matchweek 32,Sun,Home,W,1.0,0.0,Ceará,1.1,1.0,37.0,46093.0,Wellington Paulista,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,20.6,1.0,-0.1,0.11,0.5,1.0,0.0,0.0,9.0,2.0,22.2,-0.1,1.1,0.14,2019,Fortaleza
32,2019-11-17,19:00,Série A,Matchweek 33,Sun,Home,W,3.0,0.0,CSA,1.6,0.3,64.0,34231.0,Wellington Paulista,4-2-3-1,Anderson Daronco,Match Report,,20.9,1.0,1.4,0.2,0.5,3.0,0.0,0.0,15.0,6.0,40.0,1.4,1.6,0.11,2019,Fortaleza
33,2019-11-24,19:00,Série A,Matchweek 34,Sun,Away,D,2.0,2.0,Internacional,2.2,3.7,40.0,26012.0,Wellington Paulista,4-2-3-1,Jose Mendonca da Silva Junior,Match Report,,20.0,1.0,-0.2,0.4,1.0,2.0,0.0,1.0,5.0,2.0,40.0,0.6,1.4,0.28,2019,Fortaleza
34,2019-11-28,20:00,Série A,Matchweek 35,Thu,Home,W,2.0,1.0,Santos,1.3,2.6,37.0,33925.0,Wellington Paulista,4-2-3-1,Diego Pombo Lopez,Match Report,,19.2,1.0,0.7,0.18,0.67,2.0,0.0,0.0,11.0,3.0,27.3,0.7,1.3,0.12,2019,Fortaleza
35,2019-12-01,16:00,Série A,Matchweek 36,Sun,Away,W,2.0,1.0,Goiás,1.5,2.0,41.0,27284.0,Juan Quintero,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,18.4,0.0,0.5,0.18,0.33,2.0,0.0,0.0,11.0,6.0,54.5,0.5,1.5,0.13,2019,Fortaleza
36,2019-12-04,21:30,Série A,Matchweek 37,Wed,Away,D,0.0,0.0,Fluminense,0.5,1.5,41.0,39965.0,Wellington Paulista,4-2-3-1,Raphael Claus,Match Report,,29.6,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.8,-0.5,0.5,0.04,2019,Fortaleza
37,2019-12-08,16:00,Série A,Matchweek 38,Sun,Home,W,2.0,1.0,Bahia,1.8,1.0,57.0,52552.0,Wellington Paulista,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,11.0,0.0,0.2,0.25,0.5,2.0,0.0,0.0,8.0,4.0,50.0,0.2,1.8,0.22,2019,Fortaleza
38,,,,,,,,,,,,,,,,,,,,20.6,23.0,-2.0,0.1,0.29,48.0,8.0,9.0,413.0,139.0,33.7,-3.0,43.0,0.11,2019,Fortaleza
0,2019-04-28,19:00,Série A,Matchweek 1,Sun,Away,W,1.0,0.0,Fluminense,0.7,1.5,29.0,17420.0,Léo Sena,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,21.3,1.0,0.3,0.13,0.5,1.0,0.0,0.0,8.0,2.0,25.0,0.3,0.7,0.09,2019,Goias
1,2019-05-01,21:30,Série A,Matchweek 2,Wed,Home,L,1.0,2.0,São Paulo,1.7,0.7,47.0,29644.0,Léo Sena,4-2-3-1,Rafael Traci,Match Report,,18.3,1.0,-0.7,0.08,0.5,1.0,0.0,0.0,13.0,2.0,15.4,-0.7,1.7,0.13,2019,Goias
